Pernah tak? Nak tidur. Tapi rasa penat sangat sampai nak tidur pun tak boleh ğŸ™‚,0
Terima kasih yg bertanya. Aaa i am okay. I am okay. I will always remind myself that i am okay ğŸ¥°,2
"@ardlhmd Awak yg baik, terima kasih sayangâ¤ï¸",2
@RasEzat93 @eqwanroslan Ya Allah berkali dah ws tp asyik tanya je pastu tak order sbb dia kena pre order. Nak nak nak,0
Takpelah. After jogging maybe akan rasa better balik ğŸ˜€,2
Aku bosan. Aku lemah. Aku putus asa.,0
Rasa nak give up. On everything.,0
"Sedih ya bila dah beli stock, dah packing tinggal nak post je tetiba customer minta refund. Padahal dah beli stock.\n\nTakpe anggap kekurangan tu datang dari diri sendiri. Lepas ni rezeki datang lagi ğŸ˜Š https://t.co/sCAjGzeRkJ",0
@Ashsukamakan Sedapnyaaaa,2
@Ketengahketepi Waaaa nak beli lah,2
Perfume lelaki sebenarnya banyak yg sedap. Tapi selalunya perempuan tak pandai pilih sbb takut nnti pilihan dia tak sesuai dgn taste partner dia.\n\nSo lelaki suka perempuan belikan korang perfume atau prefer beli sendiri je?,1
"Montblanc Legend is one of the best perfume for men yg I pernah bau. The scent is Subtle but striking and masculine. Sesuai for self-confident men who are courages, passionate &amp; authentic. https://t.co/br3xgNDT1F",2
@AusMeshi @DelinaMeliora Ni sedap ğŸ˜ğŸ˜ğŸ˜,2
"Duit, bunga, al-Quran, gelang, tudung... Kalau kumpul dah mcm boleh buat hantaran kahwin dah ğŸ˜‚ https://t.co/LiO5RFtCXg",2
Going to restock &amp; collecting orders now â¤ï¸,2
@aliaffauzi Yeayy ğŸ¥°â¤ï¸,2
@AmiraAlwani777 RM55 awak â¤ï¸ nak beli boleh ws saya yea,1
"Stock perfume Flonerch yg I beli hari tu, dah habis :)",1
@ShuhadahAzman Kat mana niii adah?,1
"Pepagi ni doa yg baik-baik je. Semoga kita, dan semua orang yg kita sayang sentiasa berada dlm rahmat &amp; kasih sayang Allah. Semoga Allah selalu mendorong &amp; buka hati kita utk berbuat kebaikan, dan mempermudahkan urusan. InsyaAllah, apa yg kita usahakan kita akan dapat. Amin âœ¨",2
"Nah Lagi Tips kulit cantik. Hihihi. \n\nDan paling pentingâ€¦ kalau makeup / pakai sunscreen, double cleanse! https://t.co/mkRG1ibGpY",2
@nawrah__ Cantiknya pink pinkğŸ˜˜ğŸ˜,2
@sofearozaidi_ ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,2
@kakjua Jom sama sama kita ğŸ˜‚,2
@joonieyouuuu Ahahahaa GOOD,2
@fatinxfatihah Beli kat manaaa,1
"Nak cantik pergi bersenam, tapi kalau nak wangi cari I ğŸ˜†\n\nBranded &amp; local perfume here! All authentic in vials, mini &amp; fullsize ğŸ˜˜ https://t.co/mYENLzxUoP",2
"Dulu masa I konsisten gym, mmg selain dari kulit cantik, rahang pun v-shape habis. Sbb apa? Bersenam, pastu cut gula. Minum waktu tertentu je. Best gila. Then pergi zumba, dancing lah apa lah. I miss my previous life. Dah kahwin susah sikit. Taktau la apa yg busy ğŸ˜‚",2
@bysuehaina Betholll!!,1
@dyradyre ğŸ˜‚ğŸ˜‚ğŸ˜‚ must be,2
Bandingkan harga I dgn harga luar. \n\nEros NIB S*PHORA RM465 \n\nNah tester EDP RM359! Ada 12 pcs je in stock skrg. Pembeli pasti buat pilihan yg bijak ğŸ˜€ğŸ‘ğŸ» https://t.co/qp3bjW9eLA,1
Pernah tak? Orang lain bahagia. Kau lagi bahagia tengok dia bahagia ğŸ˜ğŸ¥°,2
"I paling malas-malas pun i makesure badan i menguit dlm sehari tu. Buat la apa-apa pun melompat ke menari ke. Asalkan jantung bekerja, pam adrenalin ke seluruh tubuh. Best!",2
"Kalau nak cara murah la. Tak keluar banyak utk skincare. Dah bersenam, peluh dah keluar, peredaran darah pun lancar. Minum air ikut keperluan badan. Kulit auto glow âœ¨",2
"Nak kulit cantik natural cara mudah : bersenam. YES, bersenam, berpeluh. Then, jaga pemakanan. Not too oily not too spicyâ€¦ Skincare tu jatuh no berapa dah.",2
@thehayaaemaan Kannnn!,2
@notsyafbutsyaff Kannnn! Boleh je perempuan pakai ğŸ˜†,2
@lfcasyraff @AusMeshi Nope! Kalau perempuan lasak yg suka bau bold sikit dari kebiasaan mmg boleh pakai. I already jumpa few customer perempuan yg pakai eros ğŸ™‚,2
"Tanya, terus beli. Mudah ğŸ‘ğŸ»ğŸ˜ğŸ˜‚ https://t.co/ds4Chz9Bx4",2
Imagine these bag available for installment.\n\n3x or 6x up to you. First payment dah boleh pakai! \n\nWant it? ğŸ˜ https://t.co/LcuSnNyWgR,2
"@AusMeshi For me, Versace Eros. Dari segi harga mampu milik, lasting, bauâ€¦ pastu unisex boleh pakai! https://t.co/9WVgsuceuE",2
@AjikkOccii Alhamdulilah. Masih milik diri ni:),2
"Dah jumpa ya Allah. Sesungguhnya doa barang hilang tu mmg powerful. Masih rezeki aku, Alhamdulillah ğŸ¥¹ğŸ˜ https://t.co/XFg1HIO6ZP",2
"Siap kemas rumah, now packing orders ğŸ™‚",2
@Ashsukamakan Best dan sedih ğŸ™‚,1
"Bila baca more sad stories about marriageâ€¦ I always be like : â€œYa Allah, semoga suami aku takkan buat perkara yg melukakan hati ni. Isteri-isteri yg berdepan dugaan ini semuanya kuat belaka. Aku belum tentu.â€ ğŸ˜”",0
"&amp; i tell you once you ada mindest â€œDGAFâ€ on something yg tak pentingâ€” hidup you tenang, minda you aman. Sbb tak serabut dgn benda tak perlu fikir. Nak cakap, nak kutuk? Go on. Selagi tak merosakkan pendapatan &amp; angka penyata bank aku, No Problem at all. Best woo mindset camni ğŸ˜‚",2
Dengar ada orang cuba burukkan I. Kenkadang gelak je. Idk why tp I rasa santai even mesti la ada rasa marah if orang bad mouth pasal kita kan? \n\nBut my energy now not for something negative anymore. Buang masa nak fikir why orang tak suka kita eh? Kita kurang kat mana? Asalkanâ€”,1
Baru nak active jadi seller kat TT tapi mcm ramai orang hilang duit kat sana..  cm takowdt pulak ğŸ˜”,0
Katanya fenomena duit hilang kat TTshop tu sbb bayar Free Shipping yg selama ni TT janjikan? Ugh kesiannya ğŸ˜­ https://t.co/fTwxYRT8A2,0
@runningpanda_ Boleh! Nnti me share ğŸ˜ğŸ¥°,2
@runningpanda_ Yeee laaaaa banyak kali tengok sampai tak tahu nak pilih yg mana. Tp long lasting yg poppin tu!,2
@runningpanda_ Cecomel packaging dia pastu best kan? Dah try lip matte die?,2
I rasa Dah TERACUN dgn Emina nih!! ğŸ¥¹ğŸ˜ https://t.co/fbdiXJqlSk,2
Orang dah tunang/kahwinâ€¦ dah la. Ex buat cara Ex ğŸ˜€,1
@zarzoubeautyHQ @itskameliahq @Maybelline Hehehehe â¤ï¸â¤ï¸â¤ï¸â¤ï¸,2
@amyratalib Omg T20!! ğŸ¥¹,2
@lunakylean Which chloe? Dia ada banyak!! And yes peminat chloe ni mmg ramaiiiğŸ¥°,2
"For me, perfume paling I suka is Jimmy Choo edp. Its my ultimate favourite. Its really smell like my character before. Free, bold &amp; sexy? Teringat zaman muda dulu single-mingle ğŸ¤£\n\nBau perfume ni kenkadang mmg mengimbau banyak benda. Pahit manis kehidupan gituuu",2
@saya_cj Woowwww i pun baru kenal perfume ni. Mmg ramai feedback cakap perfume ni somethinggg bau wangi gila. Kat malaysia mmg takde ğŸ˜€,2
"Name 1 perfume yg mengingatkan you pada zaman kegemilangan you. Tak kira la zaman muda ke, zaman cantik/ hot ke, zaman digilai keâ€¦. Those memories ğŸ¥°\n\nWhich perfume &amp; why you choose it?",2
"I mcm happynya tengok orang lain berjaya. I pun one day akan berjaya lebih dari apa yg I dapat sekarang. InsyaAllah, akan tiba masanya dgn apa I usahakan. Slowly but sure âœ¨",2
Alhamdulillah. Rezeki Allah bagi utk kongsi-kongsi ğŸ¥°,2
Suami tolong jangan bergurau mcm ni dgn kenkawan atau sesiapa pun. Nampak sangat kau tak respect isteri kau. Sedih isteri dengar. https://t.co/nGIKtbRqlR,0
@farhah_u 1600 ğŸ¥¹ sedih sbb titik peluh sendiri ğŸ˜”,0
@BamGadgets Comel je lah @CeddyOrNot niiâ€¦,2
@Aimvnnnnnn @gulaaaaaaa Belanja olen lah!!,2
@Aimvnnnnnn @gulaaaaaaa You la belanja kita dua!,2
"@gulaaaaaaa Eee terima kasih! Suka soft atau bold? Sbb yg Love Letter tu soft floral vanilla, yg Love Whisper tu Bold sweet vanilla. I suka yg love Whisperrr ğŸ˜˜",2
@gulaaaaaaa Ya Allah i sampai terjatuh hati terus jadi agent jual perfume ni Gulaaaa ğŸ˜†,2
@gulaaaaaaa Bebetul ke? Hehehe flonerch perfume ni ha! Baru ambik stock. Nak order meh sini dm atau whatsapp!! https://t.co/hT7aX4cgjQ tau â¤ï¸ https://t.co/n25AlsClB4,2
@gulaaaaaaa Meh beli perfume ğŸ¥°ğŸ˜ğŸ˜œ,2
"Hello? Nak tanya betul ke ada orang lain benci seseorang TANPA SEBAB? If they do really exist, i wanna ask why? Who Hurt you? ğŸ¥¹ https://t.co/hIeBxG929g",0
"Dulu i gemuk pun mmg ramai orang concern tegur. Yes, ada yg mengguris hati. Tapi simpan je dlm hati. Bersangka baik mybe dia nak the best je for us ğŸ™ƒ",1
"Gemuk tak salah. Yang salah bila orang tegur baik-baik ( definitely sbb concern, sayang) tapi marah-marah pastu maki balik. You knw kalau orang tak kisah pasal ko, ko nak gemuk ke sakit ke apa, orang tak kisah lah. Belajar la terima nasihat/ teguran dgn hati yg besar. Hargai.",1
"Done jadi agent âœ…\n\nBaru harini jadi agent, tak sampai 4jam jugak dah close 7 orders. Alhamdulillah. More to go! Excited gila I dgn perfume ni sampai terus jadi agent. Gila tak gila ğŸ˜‚ https://t.co/rlNeT1p9Ea",2
Oh and Lipmatte : lorelei @itskameliahq â¤ï¸\n\nSebelum keluar mesti spray Love Whisper dulu all around my body pastu yes! Ready to go. Tengok sampai malam nanti mesti berbau lagi. \n\nSo long-lasting! https://t.co/wJE7kc813t,2
Skin night serum : BHS @zarzoubeautyHQ \nFoundation : FFF @itskameliahq \nBrowliner : @Maybelline \n\nNo concealer no shading no extra effort. I love my skin right now ğŸ¥° https://t.co/7ERiao7Vaa,2
@lovebysu_ Suka sangat Praline tp skrg pakai marshmallow pun suka!!!,2
@samsiah7_77 Hahahahahha kannn dah tengok ramai sangat orang.. bosan kadang. Kerja dlm mall jugakğŸ¤£,1
@exofavgirls Mmg home person la camtuğŸ‘ğŸ»,1
@aidilhaziff @schaytm Hahahaha ala mcm sama je kenapağŸ˜‚,2
@_noainjamal Hehe ala bestnyaaaa takpe camtu rezeki dan favourite orang memasing kannn,2
Hint of scent dia mcm mana? Nah ni I share. \n\nAgak-agak you guys tahu tak pasangan korang suka bau yg mcm mana? ğŸ˜œ https://t.co/RJ6oRi6Wn5,2
"Always â€œIf orang lain boleh buat, kenapa aku tak boleh buat?â€ In mind. Noted!",2
Petang ni nak pergi ambik stock. Then restock all the vials yg dah habis. \n\nAnother productive day âœ¨,2
@najihahshahrel 5-6K,1
"Baru je promote, 4 Love Whisper dah terjual. Alhamdulilah â¤ï¸\n\nSape nak beli lagi? Meh beli dengan I ğŸ˜˜",2
"I baru pasang TIME wifi kat rumah. Yes, mmg worth it. Baru 100mbps saja tapi dua orang live streaming game, sorang 24/7 tengok movieâ€¦. scroll tiktok, instagram, whatsapp semua laju lah! Recommended ğŸ‘ğŸ» https://t.co/YgygKpEHW7",2
Nak cari kerja click thread atas. Kalau nak cari perfume boleh cari I ğŸ¥°ğŸ¤£ https://t.co/rzFRq7O1KC,2
"â€œTak tahu nak beli yg mana, cant decide sebab dedua nampak best! Mcm mana kalau isteri suka lebih dari 1 bau?â€\n\nWorry not, sir. Kita ada set Love Story. Maniskan your marriage like your love story! Wah gitu.\n\nSet mcm ni dapat dua-dua scent siap dgn perfume booster ğŸ˜œ https://t.co/CwbhCStki3",2
"@nrssyazwani Awak suka bau soft atau bold? Kalau cm I, i suka love whisper ğŸ¥°",2
"Suami-suami kalau rasa nak beli hadiah kat isteri, nak appreciate isteriâ€¦ boleh la belikan perfume comel sweet ni.\n\nTakda perempuan yg tak suka wangi-wangi. Tak payah fikir dia suka ke tak. Ni confirm! Plus suami belanja. Berbunga hati!\n\nTak mahal tapi besar makna pemberian â¤ï¸ https://t.co/B1UlkZu5KG https://t.co/CG8rir19WF",2
"Bismillah. Semoga segalanya yg I lakukan, dipermudahkan dan diberkati Allah. Apa jua halangan, Allah pasti di sisi :)",2
@efaperfume @AfifahRosli1 Betul:),1
@merrrxn Ye betul. Hilang juga nikmat doa seorang ibu. Doakan yg baik-baik:),1
Kalau area KL lah jangan suggest yg pahang ke johor ke hehe,1
@syzqllh Kat mana tu eh?,1
Oh betul2!! Thankyou!!,2
Korang? Selalunya kalau nak tengok barang rumahâ€¦ selain Kaison dgn Ikea kat mana lagi eh?,1
Alhamdulillah. InsyaAllah. Semoga dipermudahkan urusan awak menjaga ibu awak. Besar pahala â¤ï¸,2
??,1
I minta maaf kalau tweet ni mengguris hati dan perasaan sesiapa. Its not like I berniat nak berbuat mcm tu. Sesiapa saja akan terluka & sakit jika one day parents pergi dulu. I knw that :),0
Kuatkan hati Ya Bun ğŸ¥¹,2
Allah. Tak senang nak hadapi semua tu. Semoga Allah beri kekuatan pd awak ğŸ¥²,0
"I tak cakap bagus utk takde mak awal usia. Mana-mana umur pun bila hilang parents, kesakitan tu tak tertanggung. Tp maksud I kalau lah dah lama dgn seseorang tu mesti makin sakit bila kita kehilangannya. Dah terbiasa dgn keberadaan dia. That time bila tiba, tak tahu lah ğŸ¥¹",0
Tapi kalau benda tu dah lama. You akan lupa/ tak ingat pun. Tanggung seksa tu tak seberat bila kita dah rapat sgt dgn diaâ€¦,0
Hahahahahaah i beli je la senang ğŸ˜†ğŸ˜†ğŸ˜†,2
Dah ada tapi nak jugak yg ini sebagai âœ¨collection âœ¨ aci tak?,1
"Dulu I mcm skeptikal ada ke perfume brand local yg betul tahan lama. Tapi this one, I approved sbb I sendiri dah pakai ğŸ‘ğŸ»\n\nEeiii setiap hari kalau nak keluar mcm tak sabar nak pakai perfume ni. Dah la kecik comel jeğŸ˜‚ https://t.co/3rOBKTqBtm",2
Bau dia mmg sedap ğŸ˜­ğŸ˜­ğŸ˜­,2
"Kembali kepada penciptanya. Selamat pulang. Kita yg di dunia mungkin sedih. Tapi arwah mungkin dah lepaskan segala lelahnya. InsyaAllah, doa yg baik-baik:)",1
"Assalammualaikum, selamat pagi. Tahu, hati kita tengah berlagu sayu. Nak hadapi satu demi satu ujian ketika hidup ni, getirnya hanya Tuhan tahu. Slowly, semoga semuanya dipermudahkan. Perlahan, tapi pasti ğŸƒ",1
"Perkara manis pagi ni? Baru je tweet random about Love Whisper terus ada orang nak beli. They are confident with my testimony!  ğŸ¥°\n\nOkay siapa lagi nak beli? Sini DM!"",2
:),1
"Allah. Semoga dipermudahkan buat awak dan pasanganâ€¦ mmg kalau dah lama duk dgn ibu/ayah kita. Bila kehilangan tuâ€¦. Amat perit sekali ğŸ˜”",0
"Kalau I, tak tahu mcm mana nak menghadapi dugaan tu. Tak senang.",0
Thankyou ğŸ¥¹ğŸ¥¹ğŸ¥¹ğŸ¥¹,2
Yeay mytown menang,2
Hehehehe!!! â¤ï¸,2
Welcome! Keep goingggg!!,2
Mmg patut pujiiii!!! Haha,2
"IMAGINE, punya kuat bau kat hidung I sampai I tertuduh suami I yg spray / curi pakai. Nasib tak tanya dia lagi. \n\nYes, its Love Whisper. Hahaha I mmg amazed gila lah tadi. Rasa mcm terus nak jadi agent je jual perfume @flonerch ni karang ğŸ˜‚",2
"Pastu baru I ternampak tudung yg I pakai smlm, ada sangkut kat tepi tuh. Mak ai. Mmg betul EDP perfume ni. Tahan lama gila?!\n\nSbb tudung I dah basah kot smlm kena hujan sikit. And still perfume tu berbau?! Kuat?!\n\nTeka perfume apa. Local brand yg tgh famous skrg.",2
Kisah seram ringkas. Tadi I baring atas tilam then I terbau scent perfume yg I pakai semalam. Kuat sgt. Terus pandangan I terarah kat suami I. \n\nMasa tu fikir : â€œHarini aku tak pakai pun perfume ni. Kenapa bau dia kuat sgt? Eh Suami aku pakai ke?.â€ \n\nBaru nak tanya kat diaâ€”,1
Cepat sihat tau Bun mata cantik!,2
Vials!,1
Kenapa bunnn?,1
"Thats why EVERYTIME, i dengar atau nampak berita kematian mak/ayah orang lain. Hati ni terus berderau, sebak, sayu. I tahu kalau I lah kat tempat orang tu, Ya Allah tak tahu lah. Maha besar Dugaan orang hilang mak ayah bila dah lama tinggal bersama. Dah rapat, share mcm2 ğŸ˜”",0
"Until now, jujurnya I bersyukur arwah ibu meninggal awal. Sewaktu I tak kenal dunia. Skrg pun dah banyak lupa kesakitan hilang seorang ibuâ€¦ imagine if I hidup selama 40 tahun dgn Ibu, dan sampai masa dia pergi. Allah. Tak dapat bayangkan betapa berat dugaan tu ditanggung.",0
Bukak sampai kul bpe eh?,1
Cantiknya doctor!ğŸ˜,2
Benda funny buat serious ğŸ˜‚,2
Tak mandi sehari tak semestinya tak membersihkan diri. Sebagai orang Islam jangan la ada perasaan syak wasangka yg terlalu tinggi. Cuba bersangka baik dgn tweet ringan begini. Twt yg tak membawa maksud apa-apa sekadar gurau suami pd isteri. Allahuakhbar.,1
"Hello? I love Indian. I can befriended with them tak kisah umur apa pun. Mostly jumpa yg baik, peramahâ€¦ mmg tak rasa awkward lepak sekali. India yg I jumpa dlm hidup I masyaAllah semua baik. Even I pernah housemate dgn Indian, waktu Deepavali satu rumah kuih dia bawak. Love â¤ï¸",2
"Share benda baik about relationshipâ€¦orang akan tanya â€œBerapa lama dah kahwin? Oo baru lagi. Tunggu dua tiga tahun pastuâ€¦ mesti berubah.â€ Tbh, mati je la orang dgn mindset camni. \n\nYou can pray for the best tp still berburuk sangka or maybe itâ€™s jealousy inside? Idk ğŸ˜… https://t.co/PGJL9b8roS",0
ğŸ‘ğŸ»ğŸ‘ğŸ»ğŸ‘ğŸ»ğŸ‘ğŸ» hebat la!!,2
I canâ€™t tolerate orang menyibuk anymore. Sometimes mcm dia nak masuk dlm hidup kita tuhâ€¦ mcm dia lebih kenal diri kita dari kita kenal diri sendiri. Mind your own business please. Dunia ni bukan berputar sekitar engkau je ğŸ˜€,0
I yg busuk u yg koyakğŸ˜‚,2
Tu la tu i pun dah start banyak kali tanya dia neh ğŸ˜‚,1
Jangan la straight sgt dikğŸ˜‚,1
Aib apa nya? Haha,1
Ye betul. Bukannya tak bersihkan diri langsung like kepam satu hari yucks ğŸ˜‚,1
Hahahah ala kesiannya emosi,1
Itu lah dah dia pulak datang kacau2 haha,1
Suka hati la ğŸ˜‚,1
EXACTLY YANG INGAT I TAK MANDI SEHARI TU LAHHH KESIANNYA KORANG STRAIGHT SGT ğŸ˜‚ https://t.co/MuUfevEyU2,1
@Aphr0dhite Mesti lah ada bersihkan diri jugak takde lah mcm tak mandi terus haha,1
@sekuntomsakura Kesiannya haha,1
@mhd_frdus ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,2
@Tattyhassan Cantikkk!,2
Ramai ke cuti harini?,1
